vehicle_id,vehicle type,time,first appear,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_label_0,segment_label_1,segment_label_2
宁A59063_0,11,b'2021-08-19 20:11:43',0,33.42504859,34.06674027,26.637579,2.3274236,4.1080313,27.100021,2.58336,4.38336
宁A686D8_0,1,b'2021-08-19 20:20:55',1,22.70029843,21.33336067,17.519049,1.7641596,3.1042993,16.48332,2.05002,2.80002
冀JX8319_1,14,b'2021-08-19 20:27:10',0,22.47478724,26.56667948,17.465685,1.758698,3.0558796,21.33336,1.8,3.43332
陕AW1576_1,14,b'2021-08-19 21:17:05',1,22.76754677,22.09998071,17.687286,1.7670033,3.0680435,17.25,1.8,3.0499802
冀JR6568_1,16,b'2021-08-19 21:17:18',0,22.4585849,23.36663961,17.363092,1.8015952,3.1018965,18.283321,1.81668,3.26664
冀RE6311_1,16,b'2021-08-19 21:23:28',0,23.70968342,23.51670027,18.60203,1.7691395,3.1303194,18.03336,1.84998,3.63336
豫GG9939_1,16,b'2021-08-19 21:26:47',1,22.83084512,20.3166604,17.77129,1.7994258,3.1547601,15.21666,1.8,3.3
宁AB2320_1,12,b'2021-08-19 21:32:56',1,23.22705746,23.24999928,18.019842,1.7756869,3.0696099,18.416641,1.81668,3.01668
晋M38576_1,14,b'2021-08-19 21:40:42',1,22.48961091,23.76666069,17.365559,1.7943727,3.013798,18.79998,1.9333199,3.03336
津C63538_1,16,b'2021-08-19 21:57:23',0,23.55024934,22.58333981,18.169044,1.8283885,3.126439,17.833319,1.8,2.95002
宁AB9192_1,16,b'2021-08-19 22:52:26',0,24.10002708,23.14997971,18.797632,1.8067362,3.2154112,17.633339,1.84998,3.66666
宁A5MN09_0,11,b'2021-08-20 00:11:11',1,24.6424073,22.40003943,19.130955,1.7730215,3.2099886,17.4,1.81668,3.18336
宁AV781B_0,11,b'2021-08-20 05:37:39',1,26.04390979,22.25003958,20.739588,1.753016,3.207981,17.566679,1.8333601,2.85
宁A20237_0,11,b'2021-08-20 07:14:48',1,24.86179233,23.75003994,19.703024,1.6812112,3.032864,18.91668,1.8,3.03336
冀RE6075_1,16,b'2021-08-20 07:15:58',0,23.30660462,22.56666005,18.24915,1.7468334,3.11946,17.78334,1.76664,3.01668
